Class|True Positive|False Positive|Accuracy
n02097047-miniature_schnauzer|22|1|95.65217391304348
n02097130-giant_schnauzer|23|0|100.0
n02097209-standard_schnauzer|13|10|56.52173913043478
n02097298-Scotch_terrier|22|1|95.65217391304348
n02097474-Tibetan_terrier|28|2|93.33333333333333
n02097658-silky_terrier|21|6|77.77777777777779
n02098105-soft-coated_wheaten_terrier|23|0|100.0
n02098286-West_Highland_white_terrier|21|4|84.0
n02098413-Lhasa|22|5|81.48148148148148
n02099267-flat-coated_retriever|22|0|100.0
n02099429-curly-coated_retriever|21|1|95.45454545454545
n02099601-golden_retriever|21|1|95.45454545454545
n02099712-Labrador_retriever|20|5|80.0
n02099849-Chesapeake_Bay_retriever|24|1|96.0
n02100236-German_short-haired_pointer|22|0|100.0
n02100583-vizsla|23|0|100.0
n02100735-English_setter|22|2|91.66666666666666
n02100877-Irish_setter|22|1|95.65217391304348
n02101006-Gordon_setter|22|0|100.0
n02101388-Brittany_spaniel|21|1|95.45454545454545
n02101556-clumber|19|3|86.36363636363636
n02102040-English_springer|22|1|95.65217391304348
n02102177-Welsh_springer_spaniel|20|2|90.9090909090909
n02102318-cocker_spaniel|21|2|91.30434782608695
n02102480-Sussex_spaniel|20|2|90.9090909090909
n02102973-Irish_water_spaniel|22|0|100.0
n02104029-kuvasz|18|4|81.81818181818183
n02104365-schipperke|23|0|100.0
n02105056-groenendael|22|0|100.0
n02105162-malinois|21|1|95.45454545454545
n02105251-briard|19|3|86.36363636363636
n02105412-kelpie|21|1|95.45454545454545
n02105505-komondor|23|0|100.0
n02105641-Old_English_sheepdog|25|0|100.0
n02105855-Shetland_sheepdog|17|6|73.91304347826086
n02106030-collie|16|6|72.72727272727273
n02106166-Border_collie|20|2|90.9090909090909
n02106382-Bouvier_des_Flandres|22|0|100.0
n02106550-Rottweiler|22|0|100.0
n02106662-German_shepherd|22|0|100.0
n02107142-Doberman|22|0|100.0
n02107312-miniature_pinscher|26|1|96.29629629629629
n02107574-Greater_Swiss_Mountain_dog|20|5|80.0
n02107683-Bernese_mountain_dog|31|1|96.875
n02107908-Appenzeller|19|3|86.36363636363636
n02108000-EntleBucher|27|3|90.0
n02108089-boxer|20|2|90.9090909090909
n02108422-bull_mastiff|22|1|95.65217391304348
n02108551-Tibetan_mastiff|22|0|100.0
n02108915-French_bulldog|22|1|95.65217391304348
n02109047-Great_Dane|22|1|95.65217391304348
n02109525-Saint_Bernard|25|0|100.0
n02109961-Eskimo_dog|2|20|9.090909090909092
n02110063-malamute|25|1|96.15384615384616
n02110185-Siberian_husky|22|6|78.57142857142857
n02110627-affenpinscher|21|1|95.45454545454545
n02110806-basenji|28|3|90.32258064516128
n02110958-pug|28|2|93.33333333333333
n02111129-Leonberg|30|1|96.7741935483871
n02111277-Newfoundland|24|5|82.75862068965517
n02111500-Great_Pyrenees|31|0|100.0
n02111889-Samoyed|32|0|100.0
n02112018-Pomeranian|31|1|96.875
n02112137-chow|29|0|100.0
n02112350-keeshond|22|1|95.65217391304348
n02112706-Brabancon_griffon|20|2|90.9090909090909
n02113023-Pembroke|26|1|96.29629629629629
n02113186-Cardigan|20|3|86.95652173913044
n02113624-toy_poodle|16|6|72.72727272727273
n02113712-miniature_poodle|20|3|86.95652173913044
n02113799-standard_poodle|20|3|86.95652173913044
n02113978-Mexican_hairless|23|0|100.0
n02115641-dingo|18|5|78.26086956521739
n02115913-dhole|21|1|95.45454545454545
n02116738-African_hunting_dog|25|0|100.0
